ALINE,Mammalia
ALU,Primates
AluJb,Primates
AluJo,Primates
AluJr,Primates
AluJr4,Primates
AluSc,Primates
AluSc5,Primates
AluSc8,Primates
AluSg,Primates
AluSg1,Primates
AluSg4,Primates
AluSg7,Primates
AluSp,Primates
AluSq,Primates
AluSq10,Primates
AluSq2,Primates
AluSq4,Primates
AluSx,Primates
AluSx1,Primates
AluSx3,Primates
AluSx4,Primates
AluSz,Primates
AluSz6,Primates
AluY,Primates
AluYa1,Primates
AluYa4,Primates
AluYa5,Homo_sapiens
AluYa8,Primates
AluYb10,Homo_sapiens
AluYb11,Homo_sapiens
AluYb3a1,Primates
AluYb3a2,Primates
AluYb8,Homo_sapiens
AluYb8a1,Homo_sapiens
AluYb9,Homo_sapiens
AluYbc3a,Primates
AluYc1,Primates
AluYc2,Primates
AluYc5,Primates
AluYd2,Primates
AluYd3,Primates
AluYd3a1,Primates
AluYd8,Primates
AluYe2,Primates
AluYe5,Primates
AluYf1,Primates
AluYf2,Primates
AluYf5,Primates
AluYg6,Primates
AluYh9,Primates
AluYi6,Primates
AluYk11,Primates
AluYk12,Primates
AluYk13,Homo_sapiens
AmnSINE1_HS,Homo_sapiens
BLACKJACK,Eutheria
CHARLIE1,Eutheria
CHARLIE10,Homo_sapiens
Charlie11,Eutheria
Charlie12,Primates
Charlie13a,Mammalia
Charlie13b,Mammalia
Charlie15a,Eutheria
Charlie16a,Mammalia
Charlie17a,Mammalia
Charlie18a,Mammalia
Charlie19a,Mammalia
CHARLIE1A,Eutheria
CHARLIE1B,Eutheria
CHARLIE2,Eutheria
Charlie21a,Eutheria
Charlie22a,Mammalia
Charlie24,Mammalia
Charlie25,Mammalia
Charlie26a,Mammalia
Charlie27,Eutheria
Charlie28,Eutheria
CHARLIE2A,Homo_sapiens
CHARLIE2B,Homo_sapiens
CHARLIE3,Homo_sapiens
CHARLIE4,Eutheria
CHARLIE5,Homo_sapiens
CHARLIE6,Homo_sapiens
CHARLIE7,Homo_sapiens
CHARLIE8,Homo_sapiens
CHARLIE8A,Eutheria
CHARLIE9,Homo_sapiens
CHESHIRE,Homo_sapiens
CHESHIRE_A,Homo_sapiens
CHESHIRE_B,Homo_sapiens
CR1L,Vertebrata
CR1_HS,Homo_sapiens
CR1_Mam,Mammalia
DeuSINE,Deuterostomia
DNA1_Mam,Eutheria
ERV24B_Prim,Primates
ERV24_Prim,Primates
ERV3-16A3_I,Homo_sapiens
ERV3-16A3_LTR,Homo_sapiens
ERVL,Homo_sapiens
ERVL-B4,Eutheria
ERVL-E,Eutheria
ERVL47,Primates
Eulor1,Amniota
Eulor10,Amniota
Eulor11,Amniota
Eulor12,Amniota
Eulor12B_CM,Amniota
Eulor12_CM,Amniota
Eulor2A,Euteleostomi
Eulor2B,Amniota
Eulor2C,Amniota
Eulor3,Amniota
Eulor4,Tetrapoda
Eulor5A,Tetrapoda
Eulor5B,Tetrapoda
Eulor6A,Tetrapoda
Eulor6B,Tetrapoda
Eulor6C,Tetrapoda
Eulor6D,Tetrapoda
Eulor6E,Tetrapoda
Eulor7,Amniota
Eulor8,Amniota
Eulor9A,Amniota
Eulor9B,Amniota
Eulor9C,Amniota
EuthAT-1,Eutheria
EuthAT-2,Eutheria
EuthAT-2B,Eutheria
EuthAT-N1,Eutheria
Eutr17,Eutheria
Eutr7,Eutheria
Eutr8,Eutheria
EUTREP1,Eutheria
EUTREP10,Eutheria
EUTREP13,Eutheria
EUTREP3,Eutheria
EutTc1-N1,Eutheria
FAM,Primates
FLAM,Primates
FORDPREFECT,Homo_sapiens
FORDPREFECT_A,Homo_sapiens
FRAM,Primates
GOLEM,Eutheria
GOLEM_A,Homo_sapiens
GOLEM_B,Eutheria
GOLEM_C,Homo_sapiens
HAL1,Eutheria
HAL1B,Homo_sapiens
HAL1M8,Theria
HARLEQUIN,Homo_sapiens
HARLEQUINLTR,Homo_sapiens
Helitron1Nb_Mam,Eutheria
Helitron3Na_Mam,Mammalia
HERV-Fc1,Hominidae
HERV-Fc1_LTR1,Hominidae
HERV-Fc1_LTR2,Hominidae
HERV-Fc1_LTR3,Hominidae
HERV-Fc2,Hominidae
HERV-Fc2_LTR,Hominidae
HERV-K14CI,Homo_sapiens
HERV-K14I,Homo_sapiens
HERV15I,Homo_sapiens
HERV16,Homo_sapiens
HERV17,Homo_sapiens
HERV18,Homo_sapiens
HERV19I,Homo_sapiens
HERV1_I,Simiiformes
HERV1_LTR,Homo_sapiens
HERV1_LTRa,Haplorrhini
HERV1_LTRb,Haplorrhini
HERV1_LTRc,Haplorrhini
HERV1_LTRd,Haplorrhini
HERV1_LTRe,Haplorrhini
HERV23,Homo_sapiens
HERV3,Homo_sapiens
HERV30I,Homo_sapiens
HERV35I,Homo_sapiens
HERV38I,Homo_sapiens
HERV39,Homo_sapiens
HERV46I,Homo_sapiens
HERV49I,Homo_sapiens
HERV4_I,Homo_sapiens
HERV4_LTR,Homo_sapiens
HERV50_I,Primates
HERV50_LTR,Primates
HERV52I,Homo_sapiens
HERV57I,Homo_sapiens
HERV9,Homo_sapiens
HERVE,Homo_sapiens
HERVE_a,Catarrhini
HERVFH19I,Homo_sapiens
HERVFH21I,Eutheria
HERVG25,Homo_sapiens
HERVH,Eutheria
HERVH48I,Homo_sapiens
HERVI,Homo_sapiens
HERVIP10F,Homo_sapiens
HERVIP10FH,Homo_sapiens
HERVK,Primates
HERVK11DI,Homo_sapiens
HERVK11I,Homo_sapiens
HERVK13I,Homo_sapiens
HERVK22I,Eutheria
HERVK3I,Homo_sapiens
HERVK9I,Homo_sapiens
HERVKC4,Eutheria
HERVL,Homo_sapiens
HERVL66I,Eutheria
HERVL68,Eutheria
HERVL74,Homo_sapiens
HERVL_40,Homo_sapiens
HERVP71A_I,Homo_sapiens
HERVS71,Eutheria
HSMAR1,Homo_sapiens
HSMAR2,Homo_sapiens
HSTC2,Homo_sapiens
HUERS-P1,Primates
HUERS-P2,Homo_sapiens
HUERS-P3,Homo_sapiens
HUERS-P3B,Homo_sapiens
IN25,Homo_sapiens
IndInd-1247,Primates
Kanga1,Theria
Kanga11a,Mammalia
Kanga1d,Theria
KANGA2_A,Homo_sapiens
L1,Homo_sapiens
L1HS,Homo_sapiens
L1M1B_5,Homo_sapiens
L1M1_5,Eutheria
L1M2A1_5,Homo_sapiens
L1M2A_5,Homo_sapiens
L1M2B_5,Homo_sapiens
L1M2C_5,Homo_sapiens
L1M2_5,Homo_sapiens
L1M3A_5,Eutheria
L1M3B_5,Homo_sapiens
L1M3C_5,Homo_sapiens
L1M3DE_5,Eutheria
L1M3D_5,Eutheria
L1M4B,Homo_sapiens
L1M6B_5end,Homo_sapiens
L1M6_5end,Mammalia
L1M7_5end,Mammalia
L1MA1,Homo_sapiens
L1MA10,Eutheria
L1MA2,Homo_sapiens
L1MA3,Homo_sapiens
L1MA4,Homo_sapiens
L1MA4A,Homo_sapiens
L1MA5,Homo_sapiens
L1MA5A,Homo_sapiens
L1MA6,Homo_sapiens
L1MA7,Homo_sapiens
L1MA8,Homo_sapiens
L1MA9,Homo_sapiens
L1MA9_5,Eutheria
L1MB1,Homo_sapiens
L1MB2,Homo_sapiens
L1MB3,Homo_sapiens
L1MB3_5,Homo_sapiens
L1MB4,Homo_sapiens
L1MB4_5,Eutheria
L1MB5,Homo_sapiens
L1MB6_5,Eutheria
L1MB7,Eutheria
L1MB8,Homo_sapiens
L1MC1,Homo_sapiens
L1MC2,Homo_sapiens
L1MC3,Eutheria
L1MC4,Homo_sapiens
L1MC4B,Eutheria
L1MC4_5end,Eutheria
L1MC5,Eutheria
L1MCA_5,Homo_sapiens
L1MCB_5,Homo_sapiens
L1MCC_5,Homo_sapiens
L1MD1,Homo_sapiens
L1MD1_5,Eutheria
L1MD2,Homo_sapiens
L1MD3,Homo_sapiens
L1MDA_5,Eutheria
L1MDB_5,Homo_sapiens
L1ME1,Homo_sapiens
L1ME2,Homo_sapiens
L1ME3,Homo_sapiens
L1ME3A,Homo_sapiens
L1ME3C_3end,Eutheria
L1ME3D_3end,Eutheria
L1ME3E_3end,Eutheria
L1ME3F_3end,Eutheria
L1ME4,Eutheria
L1ME4A,Homo_sapiens
L1ME5,Eutheria
L1ME5_3end,Mammalia
L1MEA_5,Homo_sapiens
L1MEB_5,Homo_sapiens
L1MEC_5,Eutheria
L1MED_5,Homo_sapiens
L1MEE_5,Homo_sapiens
L1MEe_5end,Eutheria
L1MEf_5end,Mammalia
L1MEg_5end,Mammalia
L1ME_ORF2,Homo_sapiens
L1P4a_5end,Primates
L1P4b_5end,Primates
L1P4c_5end,Primates
L1P4d_5end,Primates
L1P4e_5end,Primates
L1PA10,Homo_sapiens
L1PA11,Homo_sapiens
L1PA12,Homo_sapiens
L1PA12_5,Homo_sapiens
L1PA13,Homo_sapiens
L1PA13_5,Homo_sapiens
L1PA14,Homo_sapiens
L1PA14_5,Homo_sapiens
L1PA15,Homo_sapiens
L1PA16,Homo_sapiens
L1PA16_5,Homo_sapiens
L1PA17_5,Homo_sapiens
L1PA2,Homo_sapiens
L1PA3,Homo_sapiens
L1PA4,Homo_sapiens
L1PA5,Homo_sapiens
L1PA6,Homo_sapiens
L1PA7,Homo_sapiens
L1PA7_5,Homo_sapiens
L1PA8,Homo_sapiens
L1PB1,Homo_sapiens
L1PB2,Homo_sapiens
L1PB2c,Homo_sapiens
L1PB3,Homo_sapiens
L1PB4,Homo_sapiens
L1PBA1_5,Homo_sapiens
L1PBA_5,Homo_sapiens
L1PBB_5,Homo_sapiens
L1PREC1,Homo_sapiens
L1PREC2,Homo_sapiens
L1P_MA2,Eutheria
L2,Eutheria
L2B,Eutheria
L2C,Eutheria
L2D,Eutheria
L3,Homo_sapiens
L3b_3end,Mammalia
L4,Mammalia
L5,Mammalia
LmeSINE1b,Deuterostomia
LmeSINE1c,Deuterostomia
LOOPER,Homo_sapiens
LOR1,Homo_sapiens
LOR1a_LTR,Primates
LOR1b_LTR,Primates
LOR1I,Homo_sapiens
LTR06,Homo_sapiens
LTR1,Homo_sapiens
LTR104_Mam,Mammalia
LTR108d_Mam,Mammalia
LTR108e_Mam,Mammalia
LTR10A,Eutheria
LTR10B,Homo_sapiens
LTR10B1,Primates
LTR10B2,Homo_sapiens
LTR10C,Homo_sapiens
LTR10D,Homo_sapiens
LTR10E,Eutheria
LTR10F,Homo_sapiens
LTR10G,Eutheria
LTR11,Homo_sapiens
LTR12,Primates
LTR12B,Homo_sapiens
LTR12C,Homo_sapiens
LTR12D,Homo_sapiens
LTR12E,Homo_sapiens
LTR12F,Primates
LTR13,Homo_sapiens
LTR13A,Homo_sapiens
LTR14,Homo_sapiens
LTR14A,Homo_sapiens
LTR14B,Homo_sapiens
LTR14C,Homo_sapiens
LTR15,Homo_sapiens
LTR16,Homo_sapiens
LTR16A,Eutheria
LTR16A1,Homo_sapiens
LTR16A2,Homo_sapiens
LTR16B,Eutheria
LTR16B1,Eutheria
LTR16B2,Eutheria
LTR16C,Homo_sapiens
LTR16D,Homo_sapiens
LTR16D1,Eutheria
LTR16D2,Eutheria
LTR16E,Homo_sapiens
LTR16E1,Eutheria
LTR16E2,Eutheria
LTR17,Homo_sapiens
LTR18A,Homo_sapiens
LTR18B,Homo_sapiens
LTR18C,Homo_sapiens
LTR19A,Homo_sapiens
LTR19B,Homo_sapiens
LTR19C,Homo_sapiens
LTR1A1,Primates
LTR1A2,Primates
LTR1B,Homo_sapiens
LTR1B0,Primates
LTR1B1,Homo_sapiens
LTR1C,Homo_sapiens
LTR1C1,Primates
LTR1C2,Homo_sapiens
LTR1C3,Primates
LTR1D,Homo_sapiens
LTR1D1,Primates
LTR1E,Homo_sapiens
LTR1F,Homo_sapiens
LTR1F1,Primates
LTR1F2,Primates
LTR2,Homo_sapiens
LTR21A,Homo_sapiens
LTR21B,Homo_sapiens
LTR21C,Homo_sapiens
LTR22,Primates
LTR22A,Homo_sapiens
LTR22B,Homo_sapiens
LTR22B1,Homo_sapiens
LTR22B2,Homo_sapiens
LTR22C,Primates
LTR22C0,Hominidae
LTR22C2,Homo_sapiens
LTR22E,Homo_sapiens
LTR23,Homo_sapiens
LTR24,Homo_sapiens
LTR24B,Homo_sapiens
LTR24C,Homo_sapiens
LTR25,Homo_sapiens
LTR25-int,Primates
LTR26,Homo_sapiens
LTR26B,Primates
LTR26C,Homo_sapiens
LTR26D,Homo_sapiens
LTR26E,Homo_sapiens
LTR27,Homo_sapiens
LTR2752,Homo_sapiens
LTR27B,Homo_sapiens
LTR27C,Homo_sapiens
LTR27D,Homo_sapiens
LTR27E,Homo_sapiens
LTR28,Homo_sapiens
LTR28B,Homo_sapiens
LTR28C,Homo_sapiens
LTR29,Homo_sapiens
LTR2B,Homo_sapiens
LTR2C,Homo_sapiens
LTR3,Homo_sapiens
LTR30,Homo_sapiens
LTR31,Homo_sapiens
LTR32,Homo_sapiens
LTR33,Eutheria
LTR33A,Eutheria
LTR33B,Mammalia
LTR33C,Eutheria
LTR34,Homo_sapiens
LTR35,Homo_sapiens
LTR35A,Primates
LTR35B,Homo_sapiens
LTR36,Homo_sapiens
LTR37-int,Eutheria
LTR37A,Homo_sapiens
LTR37B,Homo_sapiens
LTR38,Homo_sapiens
LTR38A1,Homo_sapiens
LTR38B,Homo_sapiens
LTR38C,Homo_sapiens
LTR39,Homo_sapiens
LTR3A,Primates
LTR3B,Homo_sapiens
LTR4,Homo_sapiens
LTR40A,Homo_sapiens
LTR40A1,Eutheria
LTR40B,Homo_sapiens
LTR40C,Homo_sapiens
LTR41,Homo_sapiens
LTR41B,Homo_sapiens
LTR41C,Homo_sapiens
LTR42,Homo_sapiens
LTR43,Homo_sapiens
LTR43B,Homo_sapiens
LTR43_I,Primates
LTR44,Homo_sapiens
LTR45,Homo_sapiens
LTR45B,Homo_sapiens
LTR45C,Homo_sapiens
LTR46,Homo_sapiens
LTR47A,Homo_sapiens
LTR47A2,Homo_sapiens
LTR47B,Homo_sapiens
LTR47B2,Homo_sapiens
LTR47B3,Primates
LTR47B4,Primates
LTR48,Homo_sapiens
LTR48B,Homo_sapiens
LTR49,Homo_sapiens
LTR5,Homo_sapiens
LTR50,Homo_sapiens
LTR51,Homo_sapiens
LTR52,Homo_sapiens
LTR53,Homo_sapiens
LTR53-int,Eutheria
LTR53B,Homo_sapiens
LTR54,Eutheria
LTR54B,Eutheria
LTR55,Homo_sapiens
LTR56,Homo_sapiens
LTR57,Homo_sapiens
LTR58,Homo_sapiens
LTR59,Homo_sapiens
LTR5A,Primates
LTR5B,Homo_sapiens
LTR5_Hs,Primates
LTR60,Homo_sapiens
LTR60B,Homo_sapiens
LTR61,Homo_sapiens
LTR62,Homo_sapiens
LTR64,Homo_sapiens
LTR65,Homo_sapiens
LTR66,Homo_sapiens
LTR67B,Eutheria
LTR68,Eutheria
LTR69,Homo_sapiens
LTR6A,Homo_sapiens
LTR6B,Homo_sapiens
LTR6C,Homo_sapiens
LTR6D,Homo_sapiens
LTR70,Homo_sapiens
